author,year,title,publisher,url,abstract
Clayton M. Christensen,1995,Disruptive Technologies: Catching the Wave,Harvard Business Review,https://hbr.org/1995/01/disruptive-technologies-catching-the-wave,An overview of how established companies miss new waves of innovation and how they can adapt.
Michael E. Porter,1996,What is Strategy?,Harvard Business Review,https://hbr.org/1996/11/what-is-strategy,"Porter differentiates between strategy and operational effectiveness, emphasizing strategic positioning."
Peter F. Drucker,1999,Managing Oneself,Harvard Business Review,https://hbr.org/2005/01/managing-oneself,"Encourages professionals to understand their strengths, values, and how they best perform."
K. Anders Ericsson et. al.,2007,The Making of an Expert,Harvard Business Review,https://hbr.org/2007/07/the-making-of-an-expert,"Outstanding performance is the product of years of deliberate practice and coaching, not of any innate talent or skill."
Nitin Nohria et. al.,2008,Employee Motivation: A Powerful New Model,Harvard Business Review,https://hbr.org/2008/07/employee-motivation-a-powerful-new-model,"Motivating employees begins with recognizing that to do their best work, people must be in an environment that meets their basic emotional drives to acquire, bond, comprehend, and defend"
Michael E. Porter Nitin Nohria,2018,How CEOs Manage Time,Harvard Business Review,https://hbr.org/2018/07/how-ceos-manage-time,Time is the scarcest resource leaders have. Where they allocate it matters—a lot.
Clayton M. Christensen,2010,How Will You Measure Your Life,Harvard Business Review,https://hbr.org/2010/07/how-will-you-measure-your-life,Don’t reserve your best business thinking for your career.
Daniel Goleman,2000,Leadership That Gets Results,Harvard Business Review,https://hbr.org/2000/03/leadership-that-gets-results,"The most effective executives use a collection of distinct leadership styles—each in the right measure, at just the right time. "
Eric Almquist et. al.,2016,The Elements of Value,Harvard Business Review,https://hbr.org/2016/09/the-elements-of-value,Measuring—and delivering—what consumers really want
Michael Porter,2008,The Five Competitive Forces That Shape Strategy,Harvard Business Review,https://hbr.org/2008/01/the-five-competitive-forces-that-shape-strategy,Awareness of the five forces can help a company understand the structure of its industry and stake out a position that is more profitable and less vulnerable to attack
Marc Zao Sanders,2024,How People Are Really Using GenAI,Harvard Business Review,https://hbr.org/2024/03/how-people-are-really-using-genai,"The top 100 use cases as reported by users on Reddit, Quora, and other forums."
Sabina Nawaz,2018,How to Blow a Presentation to the C-Suite,Harvard Business Review,https://hbr.org/2018/10/how-to-blow-a-presentation-to-the-c-suite,Four common ways we undermine our hard work.
Robert B. Cialdini,2001,Harnessing the Science of Persuasion,Harvard Business Review,https://hbr.org/2001/10/harnessing-the-science-of-persuasion,"No leader can succeed without mastering the art of persuasion. But there’s hard science in that skill, too, and a large body of psychological research suggests there are six basic laws of winning friends and influencing people."
W. Chan Kim and Renée Mauborgne,2004,Blue Ocean Strategy,Harvard Business Review,https://hbr.org/2004/10/blue-ocean-strategy,Competing in overcrowded industries is no way to sustain high performance. The real opportunity is to create blue oceans of uncontested market space
John P. Kotter,2001,What Leaders Really Do,Harvard Business Review,https://hbr.org/2001/12/what-leaders-really-do,They don’t make plans; they don’t solve problems; they don’t even organize people. What leaders really do is prepare organizations for change and help them cope as they struggle through it.
Jim Collins and Jerry I. Porras,1996,Building Your Company’s Vision,Harvard Business Review,https://hbr.org/1996/09/building-your-companys-vision,This article provides a practical guide to one of the most critical challenges a company faces: creating a vision that will inspire commitment and drive corporate growth.
Jim Collins,2005,Level 5 Leadership: The Triumph of Humility and Fierce Resolve,Harvard Business Review,https://hbr.org/2005/07/level-5-leadership-the-triumph-of-humility-and-fierce-resolve,"What catapults a company from merely good to truly great? A five-year research project searched for the answer to that question, and its discoveries ought to change the way we think about leadership."